# q     qr    freq
# 2pi/L  2pi/L THz
0 0 0 0  -6.67395e-07 3.02528e-07 7.60052e-07 27.9887 63.6991 64.5242
0.025 0.025 0 0.0353553  0.410773 2.64653 2.82121 27.9352 63.9381 64.4244
0.05 0.05 0 0.0707107  0.566576 4.65042 5.44586 27.8227 63.9534 64.6099
0.075 0.075 0 0.106066  0.511915 6.24069 7.92819 27.6863 63.6566 64.9029
0.1 0.1 0 0.141421  0.575649 7.94893 10.2158 27.4901 63.3022 64.9197
0.125 0.125 0 0.176777  1.02561 10.0837 12.494 27.1562 62.9296 64.6287
0.15 0.15 0 0.212132  1.47469 12.1648 14.7911 26.713 62.5 64.1387
0.175 0.175 0 0.247487  1.88871 14.0486 17.0841 26.2282 61.9675 63.5133
0.2 0.2 0 0.282843  2.3641 15.9924 19.3324 25.7353 61.258 62.9369
0.225 0.225 0 0.318198  2.9998 18.322 21.5812 25.1819 60.1948 62.5187
0.25 0.25 0 0.353553  3.67941 20.7649 23.739 24.4925 58.9118 62.0669
0.275 0.275 0 0.388909  4.34337 22.9901 23.7027 25.7613 57.6519 61.4426
0.3 0.3 0 0.424264  5.01139 22.899 25.0594 27.6716 56.4483 60.7385
0.325 0.325 0 0.459619  5.76143 22.2625 27.0766 29.6439 55.1399 60.1334
0.35 0.35 0 0.494975  6.5237 21.6246 29.0614 31.5632 53.7027 59.7195
0.375 0.375 0 0.53033  7.21564 20.9301 30.8913 33.1965 52.2803 59.4724
0.4 0.4 0 0.565685  7.84448 20.2676 32.6131 34.474 50.9473 59.145
0.425 0.425 0 0.601041  8.50033 19.7151 34.4212 35.4899 49.6632 58.529
0.45 0.45 0 0.636396  9.08302 19.2781 36.0613 36.2767 48.4798 57.9954
0.475 0.475 0 0.671751  9.44501 18.9931 36.3435 37.4807 47.6354 57.8518
0.5 0.5 0 0.707107  9.54715 18.899 36.3229 37.9099 47.36 57.9048
0.5 0.5 0 0.707107  9.54715 18.899 36.3229 37.9099 47.36 57.9048
0.483333 0.516667 0 0.730677  9.60714 18.8466 36.4448 37.9918 47.2985 57.7708
0.466667 0.533333 0 0.754247  9.77372 18.6851 36.7363 38.2323 47.1459 57.4351
0.45 0.55 0 0.777817  10.0306 18.4098 37.1073 38.6116 46.9399 57.0098
0.433333 0.566667 0 0.801388  10.37 18.0266 37.5241 39.0815 46.7021 56.5836
0.416667 0.583333 0 0.824958  10.7918 17.5568 37.9899 39.5897 46.4379 56.193
0.4 0.6 0 0.848528  11.2994 17.033 38.5144 40.0973 46.142 55.8212
0.383333 0.616667 0 0.872098  11.9246 16.4446 39.1421 40.5977 45.7825 55.456
0.366667 0.633333 0 0.895669  12.6699 15.7559 39.8827 41.0095 45.3718 55.1291
0.35 0.65 0 0.919239  13.494 14.9649 40.6442 41.208 44.9983 54.8658
0.333333 0.666667 0 0.942809  14.0784 14.362 41.0831 41.2272 44.8401 54.7199
0.333333 0.666667 0 0.942809  14.0784 14.362 41.0831 41.2272 44.8401 54.7199
0.316667 0.633333 0 0.980077  13.3925 15.0739 40.6449 41.3012 45.2563 54.9344
0.3 0.6 0 1.01734  12.4774 15.9717 39.6275 40.7476 46.1019 55.3368
0.283333 0.566667 0 1.05461  11.5252 16.8214 38.2221 39.6716 47.1736 55.6135
0.266667 0.533333 0 1.09188  10.4842 17.7208 36.3867 38.2594 48.552 55.9851
0.25 0.5 0 1.12915  9.46976 18.6608 34.4098 36.7595 50.1403 56.6612
0.233333 0.466667 0 1.16642  8.49362 19.6384 32.3986 35.1996 51.8264 57.6962
0.216667 0.433333 0 1.20368  7.49002 20.5949 30.2201 33.5232 53.5295 58.9187
0.2 0.4 0 1.24095  6.5421 21.4885 28.0667 31.7337 55.0137 59.9783
0.183333 0.366667 0 1.27822  5.66584 22.4425 25.9641 29.6021 56.2554 60.7749
0.166667 0.333333 0 1.31549  4.78556 23.4459 23.6236 27.1118 57.4847 61.4224
0.15 0.3 0 1.35275  3.95203 21.1377 24.3152 24.6385 58.7487 61.9154
0.133333 0.266667 0 1.39002  3.20051 18.7122 22.1562 25.0163 59.9981 62.3456
0.116667 0.233333 0 1.42729  2.45482 16.3473 19.4296 25.64 61.0952 62.9096
0.1 0.2 0 1.46456  1.78068 14.1337 16.7265 26.1875 61.8885 63.5259
0.0833333 0.166667 0 1.50183  1.32491 11.935 14.2133 26.7151 62.4065 64.0044
0.0666667 0.133333 0 1.53909  0.949076 9.5234 11.6243 27.2474 62.7583 64.3848
0.05 0.1 0 1.57636  0.590065 7.11462 8.96368 27.6668 63.0876 64.5846
0.0333333 0.0666667 0 1.61363  0.521723 5.00464 6.28004 27.8757 63.5376 64.4632
0.0166667 0.0333333 0 1.6509  0.413462 2.7316 3.33609 27.9641 63.851 64.3247
4.85723e-17 9.71445e-17 0 1.68817  -6.67395e-07 3.02528e-07 7.60052e-07 27.9887 63.6991 64.5242
