# frequency  DOS
#THz  number
0 0.000153231
0.7 0.003984
1.4 0.00245169
2.1 0.00919385
2.8 0.0101132
3.5 0.00950031
4.2 0.0110326
4.9 0.0134843
5.6 0.0137908
6.3 0.0156295
7 0.0177748
7.7 0.0174683
8.4 0.0183877
9.1 0.0280412
9.8 0.0269686
10.5 0.0174683
11.2 0.0131779
11.9 0.00858093
12.6 0.00888739
13.3 0.00612923
14 0.00551631
14.7 0.00735508
15.4 0.00735508
16.1 0.0122585
16.8 0.0162425
17.5 0.0208394
18.2 0.0251299
18.9 0.0363157
19.6 0.0327914
20.3 0.0288074
21 0.023904
21.7 0.0229846
22.4 0.0193071
23.1 0.0245169
23.8 0.0174683
24.5 0.0183877
25.2 0.0205329
25.9 0.0171619
26.6 0.0140972
27.3 0.0125649
28 0.00888739
28.7 0.0134843
29.4 0.00766154
30.1 0.0144037
30.8 0.0113391
31.5 0.0140972
32.2 0.011952
32.9 0.0137908
33.6 0.0171619
34.3 0.0156295
35 0.0183877
35.7 0.0226782
36.4 0.0281945
37.1 0.0315656
37.8 0.0226782
38.5 0.0177748
39.2 0.0153231
39.9 0.0128714
40.6 0.0104197
41.3 0.00459693
42 0
42.7 0
43.4 0
44.1 0
44.8 0.00214523
45.5 0.00735508
46.2 0.00980678
46.9 0.0170086
47.6 0.0171619
48.3 0.0107262
49 0.0113391
49.7 0.0113391
50.4 0.00888739
51.1 0.00950031
51.8 0.00827447
52.5 0.00888739
53.2 0.00735508
53.9 0.00827447
54.6 0.0122585
55.3 0.0208394
56 0.0226782
56.7 0.0254363
57.4 0.0254363
58.1 0.0357028
58.8 0.0266622
59.5 0.0251299
60.2 0.023904
60.9 0.0245169
61.6 0.023904
62.3 0.0193071
63 0.0165489
63.7 0.0101132
64.4 0.00551631
65.1 0.003984
65.8 0.000612923
66.5 0
67.2 0.000612923
67.9 0.000612923
68.6 0
69.3 0.000919385
70 0.000612923
