Element	 Ec [eV/atom]	re [A]	B [GPa]	V [A^3/atom]
Ac	4.25	3.76	25	37.452
Al	3.39	2.86	72.2	16.605
Am	2.73	3.61	0	29.275
Sb	2.75	2.91	38.3	30.205
Ar	0.08	3.76	1.3	37.462
As	2.96	3.16	39.4	21.504
Ba	1.9	4.35	10.3	63.366
Be	3.32	2.22	100.3	8.054
Bi	2.18	3.07	31.5	35.386
B	5.81	0	178	7.290
Br	1.22	0	0	32.845
Cd	1.16	2.98	46.7	21.587
Ca	1.84	3.95	15.2	43.506
C	7.37	1.54	545	5.679
Ce	4.32	3.65	23.9	34.357
Cs	0.804	5.235	2	117.799
Cl	1.4	2.02	0	0.000
Cr	4.1	2.5	190.1	12.006
Co	4.39	2.5	191.4	11.076
Cu	3.49	2.56	137	11.806
Cm	3.99	0	0	0.000
Dy	3.04	3.51	38.4	31.567
Er	3.29	3.47	41.1	30.654
Eu	1.86	3.96	14.7	48.106
F	0.84	1.44	0	18.598
Gd	4.14	3.58	38.3	33.045
Ga	2.81	2.44	56.9	19.599
Ge	3.85	2.45	77.2	22.633
Au	3.81	2.88	173.2	16.954
Hf	6.44	3.13	109	22.318
Ho	3.14	3.49	39.7	31.119
In	2.52	3.25	41.1	26.170
I	1.11	3.54	0	42.709
Ir	6.94	2.71	355	14.148
Fe	4.28	2.48	168.3	11.773
Kr	0.116	4	1.8	44.992
La	4.47	3.73	24.3	37.173
Pb	2.03	3.5	43	30.321
Li	1.63	3.023	11.6	21.620
Lu	4.43	3.43	41.1	29.524
Mg	1.51	3.2	35.4	23.248
Mn	2.92	2.24	59.6	12.205
Hg	0.67	3.01	38.2	23.397
Mo	6.82	2.72	272.5	15.576
Nd	3.4	3.66	32.7	34.174
Ne	0.02	3.16	1	22.235
Np	4.73	2.62	68	19.246
Ni	4.44	2.49	186	10.943
Nb	7.57	2.86	170.2	17.984
N	4.92	0	1.2	34.871
Os	8.17	2.68	418	0.000
O	2.6	0	0	0.000
Pd	3.89	2.75	180.8	14.214
P	3.43	0	30.4	18.997
Pt	5.84	2.77	278.3	15.094
Pu	3.6	3.1	54	20.408
Po	1.5	3.34	26	38.143
K	0.934	4.525	3.2	76.285
Pr	3.7	3.63	76	33.593
Ra	1.66	0	13.2	68.232
Rn	0.202	0	0	83.857
Re	8.03	2.74	372	14.712
Rh	5.75	2.69	270.4	13.749
Rb	0.852	4.837	3.1	92.592
Ru	6.74	2.65	320.8	13.567
Sm	2.14	3.59	29.4	33.178
Sc	3.9	3.25	43.5	24.908
Se	2.46	2.32	9.1	27.266
Si	4.63	2.35	98.8	20.026
Ag	2.95	2.89	100.7	17.054
Na	1.113	3.659	6.8	39.488
Sr	1.72	4.3	11.6	56.359
S	2.85	0	17.8	25.788
Ta	8.1	2.86	200	18.017
Tc	6.85	2.71	297	14.330
Te	2.19	2.86	23	33.975
Tb	4.05	3.52	39.9	32.048
Tl	1.88	3.46	35.9	28.594
Th	6.2	3.6	54.3	32.879
Tm	2.42	3.54	39.7	31.766
Sn	3.14	2.81	111	27.050
Ti	4.85	2.89	105.1	17.668
W	8.9	2.74	323.2	15.725
U	5.55	2.75	98.7	20.740
V	5.31	2.62	161.9	13.816
Xe	0.16	4.34	0	57.637
Yb	1.6	3.88	13.3	41.248
Y	4.37	3.55	36.6	33.012
Zn	1.35	2.66	59.8	15.211
Zr	6.25	3.17	83.3	23.287
				
# References				
# https://www.knowledgedoor.com/2/elements_handbook/cohesive_energy.html				
# Halpern, Arthur M. "From Dimer to Crystal: Calculating the Cohesive Energy of Rare Gas Solids." Journal of Chemical Education, volume 89, number 5, 2012, pp. 592–597. doi:10.1021/ed200348j				
# Kaxiras, Efthimios. Atomic and Electronic Structure of Solids. Cambridge: Cambridge University Press, 2003.				
# Kittel, Charles. Introduction to Solid State Physics, 8th edition. Hoboken, NJ: John Wiley & Sons, Inc, 2005.				
