Temperature     Heat Capacity
298                 236
300                 237
400                 264
500                 281
600                 293
700                 301
800                 306
900                 309
1000                311
1100                313
1200                315
1300                317
1400                319
1500                324
1600                329
1700                337
1800                347
1900                359
2000                375
2100                393
2200                415
2300                440
2400                469
2500                501
2600                538
2700                579
2800                624
2900                673
3000                726
