# Time-averaged data for fix fout1
# TimeStep v_energy v_temperature
200 -2913.5 443.22
300 -3008.74 255.73
400 -3053.49 163.16
500 -3075.35 103.119
600 -3086.75 76.3913
700 -3093.93 73.3537
800 -3100.74 72.8081
900 -3106.03 54.9943
1000 -3108.55 54.5396
1100 -3109.78 60.876
1200 -3109.04 71.083
1300 -3110.46 74.913
1400 -3111.77 83.7015
1500 -3113.31 81.1319
1600 -3113.96 89.4845
1700 -3114.33 98.9313
1800 -3115.33 101.359
1900 -3116.59 119.112
2000 -3119.84 115.841
2100 -3122.39 109.478
2200 -3123.62 111.581
2300 -3123.42 129.982
2400 -3123.44 139.934
2500 -3124.21 147.474
2600 -3126.7 141.518
2700 -3128.28 138.642
2800 -3128.9 141.75
2900 -3127.61 150.625
3000 -3124.66 177.479
3100 -3122.68 194.009
3200 -3124.03 188.872
3300 -3127.85 168.612
3400 -3129.8 162.911
3500 -3127.54 180.736
3600 -3124.61 202.484
3700 -3121.22 223.781
3800 -3121.86 223.164
3900 -3125.01 208.711
4000 -3126.07 199.602
4100 -3124.93 207.387
4200 -3121.3 227.115
4300 -3115.13 257.295
4400 -3114.54 262.078
4500 -3118.09 245.016
4600 -3120.7 232.818
4700 -3120.46 234.343
4800 -3116.59 250.377
4900 -3112.03 284.173
5000 -3109.69 299.432
5100 -3111.41 296.87
5200 -3115.84 268.725
5300 -3118.36 254.944
5400 -3116.21 264.567
